Commod_dsc,lon,lat,State,Area_ha,code,region,annual_temp,annual_rain,annual_solar,area,businesses,yield
grapes wine,117.558495058668,-34.6341614163162,WA,3.35352,509011234,Plantagenet,15.4383296966553,683.144104003906,16.5200595855713,820.61,15.56,5.34
grapes wine,117.551750396818,-34.6331703425299,WA,1.88609,509011234,Plantagenet,15.4383296966553,683.144104003906,16.5200595855713,820.61,15.56,5.34
grapes wine,117.719302308779,-34.632335200285,WA,14.5402,509011234,Plantagenet,15.0870800018311,661.903015136719,16.5081405639648,820.61,15.56,5.34
grapes wine,117.880236000435,-34.6316524090813,WA,0.728948,509011234,Plantagenet,15.0766696929932,640.784484863281,16.438440322876,820.61,15.56,5.34
grapes wine,117.561991931986,-34.631583631125,WA,4.07256,509011234,Plantagenet,15.4383296966553,683.144104003906,16.5200595855713,820.61,15.56,5.34
grapes wine,117.881093519954,-34.6314717114226,WA,1.00076,509011234,Plantagenet,15.0766696929932,640.784484863281,16.438440322876,820.61,15.56,5.34
grapes wine,117.440710948573,-34.6313372540715,WA,1.1827,509011234,Plantagenet,15.0566701889038,711.064819335938,16.4960994720459,820.61,15.56,5.34
grapes wine,117.88229158941,-34.630867157365,WA,0.342667,509011234,Plantagenet,15.0766696929932,640.784484863281,16.438440322876,820.61,15.56,5.34
grapes wine,117.882891889834,-34.630654030563,WA,0.608698,509011234,Plantagenet,15.0766696929932,640.784484863281,16.438440322876,820.61,15.56,5.34
grapes wine,117.72738512532,-34.6317862585593,WA,4.65756,509011234,Plantagenet,14.6341695785522,667.160888671875,16.479040145874,820.61,15.56,5.34
grapes wine,117.551924837954,-34.631659883706,WA,2.21135,509011234,Plantagenet,15.4383296966553,683.144104003906,16.5200595855713,820.61,15.56,5.34
grapes wine,117.732361258683,-34.6315760635739,WA,5.21492,509011234,Plantagenet,14.6341695785522,667.160888671875,16.479040145874,820.61,15.56,5.34
grapes wine,117.880457079766,-34.6299537886431,WA,1.10216,509011234,Plantagenet,15.0766696929932,640.784484863281,16.438440322876,820.61,15.56,5.34
grapes wine,117.729750315543,-34.6305570765594,WA,6.66145,509011234,Plantagenet,14.6341695785522,667.160888671875,16.479040145874,820.61,15.56,5.34
grapes wine,117.723156686552,-34.6302690646167,WA,7.25781,509011234,Plantagenet,15.0870800018311,661.903015136719,16.5081405639648,820.61,15.56,5.34
grapes wine,117.720092808978,-34.6300028349286,WA,7.30645,509011234,Plantagenet,15.0870800018311,661.903015136719,16.5081405639648,820.61,15.56,5.34
grapes wine,117.731965380791,-34.6289917273608,WA,1.06669,509011234,Plantagenet,14.6341695785522,667.160888671875,16.479040145874,820.61,15.56,5.34
grapes wine,117.560862003173,-34.6296477253376,WA,9.52087,509011234,Plantagenet,15.4383296966553,683.144104003906,16.5200595855713,820.61,15.56,5.34
grapes wine,117.493728302472,-34.6257034096859,WA,10.7009,509011234,Plantagenet,15.1308298110962,702.562927246094,16.5038509368896,820.61,15.56,5.34
grapes wine,117.660755502101,-34.6101169108036,WA,1.59112,509011234,Plantagenet,15.25,651.902099609375,16.6781902313232,820.61,15.56,5.34
grapes wine,117.533610309375,-34.6107346585524,WA,31.0701,509011234,Plantagenet,15.4008302688599,656.282897949219,16.6590194702148,820.61,15.56,5.34
grapes wine,117.590369331599,-34.6054767698321,WA,14.0394,509011234,Plantagenet,15.3470802307129,648.856994628906,16.6830997467041,820.61,15.56,5.34
grapes wine,117.701362812737,-34.6024549370265,WA,1.64341,509011234,Plantagenet,14.7337503433228,626.382507324219,16.6452598571777,820.61,15.56,5.34
grapes wine,117.701590773922,-34.6012481974906,WA,0.568729,509011234,Plantagenet,14.7337503433228,626.382507324219,16.6452598571777,820.61,15.56,5.34
grapes wine,117.635426637151,-34.5688819950274,WA,9.93129,509011234,Plantagenet,15.3091697692871,595.982299804688,16.7849998474121,820.61,15.56,5.34
grapes wine,117.631706474698,-34.5660233050098,WA,3.59032,509011234,Plantagenet,15.3091697692871,595.982299804688,16.7849998474121,820.61,15.56,5.34
grapes wine,117.626990017536,-34.5659213764658,WA,0.330395,509011234,Plantagenet,15.3091697692871,595.982299804688,16.7849998474121,820.61,15.56,5.34
grapes wine,117.628741337232,-34.5659909139992,WA,3.05333,509011234,Plantagenet,15.3091697692871,595.982299804688,16.7849998474121,820.61,15.56,5.34
grapes wine,117.630015134532,-34.5636103471469,WA,5.96868,509011234,Plantagenet,15.3091697692871,595.982299804688,16.7849998474121,820.61,15.56,5.34
grapes wine,117.632245644754,-34.5625694618944,WA,1.01519,509011234,Plantagenet,15.3091697692871,595.982299804688,16.7849998474121,820.61,15.56,5.34
grapes wine,117.635405858108,-34.560186729867,WA,11.4083,509011234,Plantagenet,15.3091697692871,595.982299804688,16.7849998474121,820.61,15.56,5.34
grapes wine,117.63123468456,-34.5597760219376,WA,6.46736,509011234,Plantagenet,15.3091697692871,595.982299804688,16.7849998474121,820.61,15.56,5.34
grapes wine,117.62054757464,-34.55863525674,WA,19.9603,509011234,Plantagenet,15.211669921875,616.456298828125,16.8097400665283,820.61,15.56,5.34
grapes wine,117.625785647541,-34.5555446396891,WA,2.29237,509011234,Plantagenet,15.3091697692871,595.982299804688,16.7849998474121,820.61,15.56,5.34
grapes wine,117.096102040516,-34.5548571784617,WA,19.8709,509011234,Plantagenet,15.038330078125,739.408386230469,16.6213493347168,820.61,15.56,5.34
grapes wine,117.094532015558,-34.5506161376274,WA,14.6629,509011234,Plantagenet,15.038330078125,739.408386230469,16.6213493347168,820.61,15.56,5.34
grapes wine,117.644281806903,-34.5441075393237,WA,3.76475,509011234,Plantagenet,15.3183298110962,595.982299804688,16.7849998474121,820.61,15.56,5.34
grapes wine,117.091989054452,-34.5449487244518,WA,3.89485,509011234,Plantagenet,14.8741703033447,739.408386230469,16.6213493347168,820.61,15.56,5.34
grapes wine,117.096241742947,-34.5436670782406,WA,8.53859,509011234,Plantagenet,14.8741703033447,739.408386230469,16.6213493347168,820.61,15.56,5.34
grapes wine,117.642624684184,-34.5431000419378,WA,1.39979,509011234,Plantagenet,15.3183298110962,595.982299804688,16.7849998474121,820.61,15.56,5.34
grapes wine,117.20301172202,-34.539858771216,WA,1.34688,509011234,Plantagenet,15.0341701507568,700.830627441406,16.6688594818115,820.61,15.56,5.34
grapes wine,117.095252713356,-34.5388556188119,WA,2.77929,509011234,Plantagenet,14.8741703033447,739.408386230469,16.6213493347168,820.61,15.56,5.34
grapes wine,117.210459696872,-34.5391590136274,WA,45.4978,509011234,Plantagenet,15.0341701507568,700.830627441406,16.6688594818115,820.61,15.56,5.34
grapes wine,117.094683353988,-34.535624596714,WA,7.19238,509011234,Plantagenet,14.8741703033447,739.408386230469,16.6213493347168,820.61,15.56,5.34
grapes wine,117.095418475837,-34.5324918818685,WA,13.3736,509011234,Plantagenet,14.8741703033447,739.408386230469,16.6213493347168,820.61,15.56,5.34
grapes wine,117.654705779352,-34.5029192410942,WA,1.01128,509011234,Plantagenet,15.4945802688599,573.190490722656,16.854959487915,820.61,15.56,5.34
grapes wine,117.653212431937,-34.502869470302,WA,2.54389,509011234,Plantagenet,15.4945802688599,573.190490722656,16.854959487915,820.61,15.56,5.34
grapes wine,117.653698161224,-34.5015066204516,WA,1.44338,509011234,Plantagenet,15.4945802688599,573.190490722656,16.854959487915,820.61,15.56,5.34
grapes wine,117.582809343193,-34.4949943140009,WA,0.712182,509011234,Plantagenet,15.3154201507568,575.490417480469,16.9119701385498,820.61,15.56,5.34
grapes wine,117.565446316912,-34.4949459119112,WA,2.62418,509011234,Plantagenet,15.1504201889038,593.780517578125,16.9050407409668,820.61,15.56,5.34
grapes wine,117.582455374714,-34.4936964930038,WA,0.310297,509011234,Plantagenet,15.3154201507568,575.490417480469,16.9119701385498,820.61,15.56,5.34
grapes wine,117.564792940455,-34.4933578798703,WA,0.769811,509011234,Plantagenet,15.1504201889038,593.780517578125,16.9050407409668,820.61,15.56,5.34
grapes wine,117.566629291147,-34.4920310767256,WA,2.38103,509011234,Plantagenet,15.1504201889038,593.780517578125,16.9050407409668,820.61,15.56,5.34
grapes wine,117.644919894153,-34.4894656274309,WA,2.98795,509011234,Plantagenet,15.3587503433228,573.190490722656,16.854959487915,820.61,15.56,5.34
grapes wine,117.646249817317,-34.48503604947,WA,1.12808,509011234,Plantagenet,15.3587503433228,573.190490722656,16.854959487915,820.61,15.56,5.34
grapes wine,117.645037157363,-34.4852406607643,WA,2.48872,509011234,Plantagenet,15.3587503433228,573.190490722656,16.854959487915,820.61,15.56,5.34
grapes wine,117.005798339723,-34.386095252083,WA,22.297,509011231,Kojonup,15.3008298873901,650.200012207031,16.9837493896484,1023.23,11.22,6.61
grapes wine,116.922019485735,-34.3849630599093,WA,39.9556,509011231,Kojonup,14.9375,689.820617675781,16.9609603881836,1023.23,11.22,6.61
grapes wine,116.935120368464,-34.382620538202,WA,3.37352,509011231,Kojonup,15.092080116272,674.344421386719,16.9617900848389,1023.23,11.22,6.61
grapes wine,117.003758647745,-34.3818805779095,WA,38.1845,509011231,Kojonup,15.3008298873901,650.200012207031,16.9837493896484,1023.23,11.22,6.61
grapes wine,117.014919136374,-34.3844570102248,WA,130.243,509011231,Kojonup,15.3008298873901,650.200012207031,16.9837493896484,1023.23,11.22,6.61
grapes wine,117.003821498384,-34.3785162252839,WA,23.3099,509011231,Kojonup,15.3008298873901,650.200012207031,16.9837493896484,1023.23,11.22,6.61
grapes wine,117.010544490634,-34.3754554500849,WA,17.2165,509011231,Kojonup,15.3008298873901,650.200012207031,16.9837493896484,1023.23,11.22,6.61
grapes wine,117.024853644539,-34.3706600038375,WA,42.0246,509011231,Kojonup,15.3183298110962,628.047119140625,17.0900592803955,1023.23,11.22,6.61
grapes wine,117.005816916638,-34.3673476049274,WA,15.508,509011231,Kojonup,15.3183298110962,628.047119140625,17.086389541626,1023.23,11.22,6.61
grapes wine,117.490606603215,-34.3629819573677,WA,1.55492,509011231,Kojonup,15.1066703796387,533.395324707031,17.1891193389893,1023.23,11.22,6.61
grapes wine,117.490622078986,-34.3619324265186,WA,0.782991,509011231,Kojonup,15.1066703796387,533.395324707031,17.1891193389893,1023.23,11.22,6.61
grapes wine,117.073540124312,-34.3610521607307,WA,0.724803,509011231,Kojonup,15.3291702270508,620.218872070312,17.0900592803955,1023.23,11.22,6.61
grapes wine,117.088321425936,-34.3611431162425,WA,6.01347,509011231,Kojonup,15.2220802307129,607.726989746094,17.0903491973877,1023.23,11.22,6.61
grapes wine,116.974145891677,-34.3525214904522,WA,85.4959,509011231,Kojonup,15.1845798492432,645.656372070312,17.0711307525635,1023.23,11.22,6.61
grapes wine,117.150585928049,-34.3464542633576,WA,4.35201,509011231,Kojonup,15.1149997711182,602.382873535156,17.1128997802734,1023.23,11.22,6.61
grapes wine,117.150892748539,-34.3434928528305,WA,3.36133,509011231,Kojonup,15.1149997711182,602.382873535156,17.1128997802734,1023.23,11.22,6.61
grapes wine,117.150912642408,-34.3412778054441,WA,2.25328,509011231,Kojonup,15.1149997711182,602.382873535156,17.1128997802734,1023.23,11.22,6.61
grapes wine,117.153394870798,-34.3420069627503,WA,10.7876,509011231,Kojonup,15.1149997711182,602.382873535156,17.1128997802734,1023.23,11.22,6.61
grapes wine,116.068781737708,-34.3021900164477,WA,10.324,501031019,Manjimup,15.0958299636841,1081.86999511719,16.8514995574951,100.6,5.95,5.75
grapes wine,116.044029147186,-34.3009336330888,WA,43.6501,501031019,Manjimup,15.1841697692871,1081.86999511719,16.8514995574951,100.6,5.95,5.75
grapes wine,116.056468032736,-34.2991970701965,WA,17.4151,501031019,Manjimup,14.9512500762939,1081.86999511719,16.8514995574951,100.6,5.95,5.75
grapes wine,116.07145249394,-34.2994541613728,WA,92.5862,501031019,Manjimup,14.9512500762939,1081.86999511719,16.8514995574951,100.6,5.95,5.75
grapes wine,116.045895706747,-34.2960875355215,WA,2.66735,501031019,Manjimup,14.9724998474121,1081.86999511719,16.8514995574951,100.6,5.95,5.75
grapes wine,117.161453749561,-34.2960784538461,WA,1.47898,509011231,Kojonup,15.0212497711182,595.5869140625,17.2034091949463,1023.23,11.22,6.61
grapes wine,115.120990544851,-34.2715828699325,WA,4.94774,501011001,Augusta,16.4283294677734,1119.46594238281,17.1324806213379,1819.37,67.77,5.82
grapes wine,116.063378650858,-34.266461151671,WA,14.0677,501031019,Manjimup,14.842080116272,1063.76794433594,16.9466304779053,100.6,5.95,5.75
grapes wine,115.1234446289,-34.2472138085981,WA,14.5915,501011001,Augusta,16.694580078125,1119.46594238281,17.1324806213379,1819.37,67.77,5.82
grapes wine,116.009370571299,-34.2335927029072,WA,1.79792,501031020,Pemberton,14.5050001144409,1101.5400390625,16.915620803833,468.73,18.53,7.6
grapes wine,116.01145344784,-34.2325078607018,WA,3.7114,501031020,Pemberton,14.5050001144409,1101.5400390625,16.915620803833,468.73,18.53,7.6
grapes wine,116.084895778879,-34.2269538067344,WA,25.1039,501031019,Manjimup,14.6845798492432,1019.6240234375,16.9764804840088,100.6,5.95,5.75
grapes wine,117.408365238716,-34.219259544982,WA,4.15064,509011231,Kojonup,15.5004196166992,497.164703369141,17.4358596801758,1023.23,11.22,6.61
grapes wine,116.509386759969,-34.2003593896953,WA,23.2236,501031020,Pemberton,15.1691703796387,691.894104003906,17.0738296508789,468.73,18.53,7.6
grapes wine,115.144805271055,-34.1993300213454,WA,12.5582,501011001,Augusta,16.5604190826416,1099.29504394531,17.1144008636475,1819.37,67.77,5.82
grapes wine,115.134240471796,-34.1892682698173,WA,5.5033,501011001,Augusta,16.5604190826416,1099.29504394531,17.1144008636475,1819.37,67.77,5.82
grapes wine,115.152093394427,-34.1884866705706,WA,9.07701,501011001,Augusta,16.7104206085205,1099.29504394531,17.1144008636475,1819.37,67.77,5.82
grapes wine,115.160698684522,-34.1770381913341,WA,2.71125,501011001,Augusta,16.7104206085205,1099.29504394531,17.1144008636475,1819.37,67.77,5.82
grapes wine,115.127451263863,-34.1691220814916,WA,1.12262,501011001,Augusta,16.5416698455811,1089.27600097656,17.1373691558838,1819.37,67.77,5.82
grapes wine,116.019782776404,-34.1648053670613,WA,4.82231,501031020,Pemberton,14.7825002670288,1005.19702148438,17.0650901794434,468.73,18.53,7.6
grapes wine,115.213461374866,-34.1413421589884,WA,6.90861,501011001,Augusta,16.7654209136963,1071.67700195312,17.1036605834961,1819.37,67.77,5.82
grapes wine,115.091510237882,-34.0990337292468,WA,7.29891,501011001,Augusta,16.4191703796387,1114.27001953125,17.2425708770752,1819.37,67.77,5.82
grapes wine,115.134781502505,-34.0669744565643,WA,43.4517,501011001,Augusta,16.4704208374023,1095.47705078125,17.2915992736816,1819.37,67.77,5.82
grapes wine,115.034032428435,-34.0425873670965,WA,4.84818,501011001,Augusta,16.7241706848145,1112.57299804688,17.3784999847412,1819.37,67.77,5.82
grapes wine,115.184511978851,-34.0365795967359,WA,3.86252,501011001,Augusta,16.7291698455811,1070.13098144531,17.2550792694092,1819.37,67.77,5.82
grapes wine,115.193882292004,-34.0231970144847,WA,6.78994,501011001,Augusta,16.6666698455811,1074.3330078125,17.2550792694092,1819.37,67.77,5.82
grapes wine,115.203605633075,-34.0232603052712,WA,19.0804,501011001,Augusta,16.6170806884766,1074.3330078125,17.2550792694092,1819.37,67.77,5.82
grapes wine,115.198653707184,-34.0229926345472,WA,14.2867,501011001,Augusta,16.6666698455811,1074.3330078125,17.2550792694092,1819.37,67.77,5.82
grapes wine,115.198573553851,-34.0201590013295,WA,13.1595,501011001,Augusta,16.6666698455811,1074.3330078125,17.3532695770264,1819.37,67.77,5.82
grapes wine,115.202712827431,-34.0202862480747,WA,9.95263,501011001,Augusta,16.6170806884766,1074.3330078125,17.3532695770264,1819.37,67.77,5.82
grapes wine,115.06774911763,-34.0142027090122,WA,1.4471,501011001,Augusta,16.4854202270508,1109.40698242188,17.4736499786377,1819.37,67.77,5.82
grapes wine,115.037495494342,-34.0101925693005,WA,1.67896,501011001,Augusta,16.5845794677734,1109.40698242188,17.4736499786377,1819.37,67.77,5.82
grapes wine,115.197882427248,-34.0108902620659,WA,12.6315,501011001,Augusta,16.6666698455811,1074.3330078125,17.3532695770264,1819.37,67.77,5.82
grapes wine,115.0397344883,-34.006285457705,WA,0.368163,501011001,Augusta,16.5845794677734,1109.40698242188,17.4736499786377,1819.37,67.77,5.82
grapes wine,115.047336831613,-34.006554756351,WA,7.26618,501011001,Augusta,16.5845794677734,1109.40698242188,17.4736499786377,1819.37,67.77,5.82
grapes wine,115.058510888215,-33.997746893886,WA,4.19481,501011004,Margaret River,16.3924999237061,1109.40698242188,17.4736499786377,367.51,5.52,5.84
grapes wine,115.060232714355,-33.9950507062426,WA,19.6108,501011004,Margaret River,16.3924999237061,1109.40698242188,17.4736499786377,367.51,5.52,5.84
grapes wine,115.133933088204,-33.9930895127265,WA,4.86677,501011001,Augusta,16.4587497711182,1106.21496582031,17.4014701843262,1819.37,67.77,5.82
grapes wine,115.029908175066,-33.9674863120771,WA,1.90303,501011004,Margaret River,16.4950008392334,1093.375,17.5840492248535,367.51,5.52,5.84
grapes wine,115.032500961824,-33.9670835047438,WA,4.67402,501011004,Margaret River,16.4950008392334,1093.375,17.5840492248535,367.51,5.52,5.84
grapes wine,115.035155086426,-33.9668715555727,WA,4.1863,501011004,Margaret River,16.4950008392334,1093.375,17.5840492248535,367.51,5.52,5.84
grapes wine,115.039725184848,-33.9643872006707,WA,5.17205,501011004,Margaret River,16.4950008392334,1093.375,17.5840492248535,367.51,5.52,5.84
grapes wine,115.034177105768,-33.9617400257446,WA,6.44014,501011004,Margaret River,16.4950008392334,1093.375,17.5840492248535,367.51,5.52,5.84
grapes wine,117.433700951364,-33.9420412853555,WA,4.83317,509011231,Kojonup,15.2641696929932,456.387786865234,17.809289932251,1023.23,11.22,6.61
grapes wine,117.432742250661,-33.9403763812763,WA,1.87879,509011231,Kojonup,15.2641696929932,456.387786865234,17.809289932251,1023.23,11.22,6.61
grapes wine,117.434873304728,-33.9404635865594,WA,0.811646,509011231,Kojonup,15.2641696929932,456.387786865234,17.809289932251,1023.23,11.22,6.61
grapes wine,116.122614152196,-33.9364884442702,WA,1.75522,501031017,Bridgetown - Boyup Brook,15.2520799636841,862.501281738281,17.5075798034668,152.91,6.74,8.22
grapes wine,115.247675333956,-33.9115486918765,WA,7.09268,501011001,Augusta,16.3624992370605,1047.06896972656,17.5832996368408,1819.37,67.77,5.82
grapes wine,115.094084528226,-33.8915876299395,WA,2.78803,501011001,Augusta,16.5,1081.98400878906,17.6697807312012,1819.37,67.77,5.82
grapes wine,115.143386002394,-33.8847862584716,WA,5.00544,501011001,Augusta,16.3400001525879,1077.0009765625,17.6429405212402,1819.37,67.77,5.82
grapes wine,115.08226031459,-33.8824744342459,WA,5.64527,501011001,Augusta,16.5,1081.98400878906,17.6697807312012,1819.37,67.77,5.82
grapes wine,116.344127364739,-33.8546217646938,WA,9.2652,501031017,Bridgetown - Boyup Brook,15.0725002288818,671.41552734375,17.7602195739746,152.91,6.74,8.22
grapes wine,116.344506490576,-33.852924178794,WA,3.60091,501031017,Bridgetown - Boyup Brook,15.0725002288818,671.41552734375,17.7602195739746,152.91,6.74,8.22
grapes wine,115.095583242328,-33.8417935314612,WA,3.93462,501011001,Augusta,16.3737506866455,1076.55603027344,17.8146991729736,1819.37,67.77,5.82
grapes wine,115.089755714985,-33.8419122209692,WA,4.99982,501011001,Augusta,16.3737506866455,1076.55603027344,17.8146991729736,1819.37,67.77,5.82
grapes wine,115.094817411944,-33.8400451925305,WA,5.7343,501011001,Augusta,16.3737506866455,1076.55603027344,17.8146991729736,1819.37,67.77,5.82
grapes wine,115.089080139867,-33.838530397231,WA,2.36689,501011001,Augusta,16.3737506866455,1076.55603027344,17.8146991729736,1819.37,67.77,5.82
grapes wine,115.087005682259,-33.837424980539,WA,3.03157,501011001,Augusta,16.3737506866455,1076.55603027344,17.8146991729736,1819.37,67.77,5.82
grapes wine,115.090070209992,-33.8361753106564,WA,4.71772,501011001,Augusta,16.3737506866455,1076.55603027344,17.8146991729736,1819.37,67.77,5.82
grapes wine,115.088218434421,-33.8351812026864,WA,4.63264,501011001,Augusta,16.3737506866455,1076.55603027344,17.8146991729736,1819.37,67.77,5.82
grapes wine,115.200921628373,-33.8326378725149,WA,15.4725,501011001,Augusta,16.2758293151855,1040.06201171875,17.7999706268311,1819.37,67.77,5.82
grapes wine,115.039211192103,-33.8232552818614,WA,1.72127,501011001,Augusta,16.6237506866455,1030.60998535156,17.8143291473389,1819.37,67.77,5.82
grapes wine,115.047963127861,-33.821211899305,WA,0.398155,501011001,Augusta,16.6237506866455,1030.60998535156,17.9382801055908,1819.37,67.77,5.82
grapes wine,115.030280432273,-33.7877280011815,WA,1.41954,501011003,Busselton Region,16.6749992370605,1030.60998535156,17.9382801055908,2616.86,105.25,7.22
grapes wine,115.03250302013,-33.7879475669755,WA,1.62756,501011003,Busselton Region,16.6749992370605,1030.60998535156,17.9382801055908,2616.86,105.25,7.22
grapes wine,115.028975232313,-33.7867014893571,WA,1.40848,501011003,Busselton Region,16.6749992370605,1030.60998535156,17.9382801055908,2616.86,105.25,7.22
grapes wine,115.036148489105,-33.7868682525561,WA,1.90835,501011003,Busselton Region,16.6749992370605,1030.60998535156,17.9382801055908,2616.86,105.25,7.22
grapes wine,115.23801504209,-33.7815536779984,WA,7.29243,501011003,Busselton Region,16.4208297729492,982.390686035156,17.9186191558838,2616.86,105.25,7.22
grapes wine,115.289027272311,-33.772252653984,WA,31.2254,501011003,Busselton Region,16.5387496948242,919.828002929688,18.0233192443848,2616.86,105.25,7.22
grapes wine,115.289606757452,-33.7688964566485,WA,24.419,501011003,Busselton Region,16.5387496948242,919.828002929688,18.0233192443848,2616.86,105.25,7.22
grapes wine,115.283030908789,-33.7686316942588,WA,10.8104,501011003,Busselton Region,16.5387496948242,919.828002929688,18.0233192443848,2616.86,105.25,7.22
