code,region,state,grape_area_region,grape_area_landuse,lu_mean_temp_annual,lu_mean_temp_winter,lu_mean_temp_summer,lu_max_temp_annual,lu_max_temp_winter,lu_max_temp_summer,lu_min_temp_annual,lu_min_temp_winter,lu_min_temp_summer,lu_mean_rain_annual,lu_mean_rain_dry,lu_mean_rain_wet,lu_mean_solar_annual,lu_mean_solar_dry,lu_mean_solar_wet,lu_bulk_density,lu_carbon,lu_clay,lu_nitrogen,lu_ph,lu_phosphorus,lu_sand,lu_silt,lu_water_capacity,yield
203031052,Point Lonsdale - Queenscliff,Vic,2.54,17.487507,14.7033332188924,11.2766663233439,17.1504770914714,18.9933331807454,15.0659996668498,21.7976163228353,10.4133332570394,7.48733329772949,12.5033369064331,624.3603515625,450.292165120443,326.785614013672,15.4047702153524,8.86645571390788,20.0749931335449,1.33839531739553,1.8721702893575,23.3112208048503,0.114983960986137,6.19624916712443,0.026247783874472,63.4382985432943,9.43358548482259,6.19624916712443,1.5
204011055,Euroa,Vic,103.16,557.41806,13.2513244802302,8.25545458360152,16.8411034670743,19.2590905969793,12.9592725580389,23.8015592748469,7.24356066096913,3.55163639241999,9.88064982674339,823.651533647017,643.130110307173,366.596810080788,16.9231208454479,9.45881696180864,22.2547654238614,1.3597723570737,2.12963949550282,21.5806073275479,0.180564185435122,4.61487041820179,0.0324971714819019,56.0890211625533,18.1518081318248,4.61487041820179,9.18
204011057,Mansfield (Vic.),Vic,55.25,232.19489,13.0183750152588,8.24809999465942,16.4355712890625,18.9290000915527,12.8171999931335,23.3142850875854,7.10774998664856,3.6789999961853,9.55685710906982,945.232763671875,737.461322021484,439.223056030273,16.335982131958,8.98500642776489,21.5866762161255,1.32652782201767,2.7843902349472,21.5954902648926,0.226440419256687,4.69860830307007,0.041091014072299,49.2435237884522,19.7776895523071,4.69860830307007,5.51
204011058,Nagambie,Vic,1234.29,5535.089314,14.1785715747353,9.27794703742526,17.7706091988166,20.0991390430375,14.0811257204473,24.5809076574464,8.2580022369789,4.47476822335199,10.9603125149051,637.265714733806,480.580265070429,303.58988012857,17.0890045418645,9.65994138907123,22.3954740360083,1.43445958838558,1.50668888060462,21.5317021237304,0.151776640867161,4.76898734301131,0.0313028413555677,58.6060468913704,14.4949806036539,4.76898734301131,8.59
204011062,Yea,Vic,92.62,1128.3570638,13.5644180991433,9.11063637877956,16.7808433012529,18.953030499545,13.2798182747581,23.075628454035,8.17580806847775,4.94145458394831,10.4860607783,881.646613843513,677.853042140152,418.635329737808,16.0527561650132,8.75127682541356,21.2680964036421,1.33140331687349,2.5835059411598,19.7232897498391,0.233552967508634,4.64795918898149,0.0328274856914174,56.6883294076631,18.0035132783832,4.64795918898149,4.85
204021064,Benalla Region,Vic,247.04,695.99358,14.2125147410801,8.7841785635267,18.0783158029829,20.5035714421953,13.7563572611128,25.2998491014753,7.9214586019516,3.81200003623962,10.8567867960249,712.974840436663,544.948407854353,340.069709777832,17.3283224787031,9.97479442187718,22.5808401107788,1.41149540032659,1.60950276255608,15.554413148335,0.142151323546256,4.80145759241922,0.0308452728204429,62.1956134523664,16.0415628978184,4.80145759241922,5.23
204021065,Rutherglen,Vic,763.13,3763.5678897,15.1759386672717,9.42760596291385,19.2107322834156,22.0261280817616,14.9620404387965,26.9295865582296,8.32575202229047,3.89317178645921,11.4918804586134,561.590979784827,417.868276165792,279.194123136475,17.6835775343256,10.3810055633185,22.8996982702904,1.47665956044438,1.22279583043121,26.8105945330276,0.135235630051054,5.01081756309227,0.0338245683446878,55.7909193713256,13.7751227356368,5.01081756309227,5.65
204021067,Wangaratta Region,Vic,1381.71,7581.468059,13.9341838396513,8.63234616242922,17.7145821681389,20.3555385076083,13.75325385974,25.0581984079801,7.51283019139217,3.51143845228048,10.3709670470311,955.319662240835,746.407321519118,429.497543804462,16.9726446958689,9.53901614776025,22.2823770889869,1.32243414819241,2.4007337139203,22.653303700227,0.2114539602055,4.6703154692283,0.0404893705693002,52.036923452524,19.0856293604924,4.6703154692283,10.75
204031068,Beechworth,Vic,10.33,182.8875,13.3541199896071,8.0119444264306,17.1884945763482,19.3455554114448,12.6774446169535,24.1455560260349,7.36268554793464,3.34644446108076,10.231427775489,1006.00068834093,789.240915934245,453.037428114149,16.92154873742,9.57415607240465,22.1696821848551,1.32510115702947,2.69252995649974,19.59012360043,0.19889423582289,4.6134803030226,0.0368916441996892,54.3241856892904,18.9490168359545,4.6134803030226,6.12
204031069,Bright - Mount Beauty,Vic,83.11,161.51165,12.0651026566823,7.00391658147176,15.6916677157084,17.9666663805644,11.574166615804,22.5555982589722,6.16354119777679,2.43366670608521,8.827738682429,1233.53364054362,971.462483723958,546.990186055501,16.3561746279399,9.04662124315898,21.5772892634074,1.11756081382434,4.00461727380753,23.1555684407552,0.202686252693335,4.60447760423024,0.0360578773543239,52.2877416610718,21.2503217061361,4.60447760423024,12.95
204031070,Chiltern - Indigo Valley,Vic,108.86,809.279714,14.9488043163134,9.24917401438174,18.9591930223548,21.7554348240728,14.7137391878211,26.6636663105177,8.14217398477637,3.78460869063502,11.2547213305598,614.375975235649,461.072454701299,299.464203544285,17.6008043703826,10.2627099907917,22.8423001247904,1.47664954351342,1.31837209152139,23.6227967635445,0.151384651822888,4.8930329343547,0.0341295246439783,57.4619253407354,14.5172090737716,4.8930329343547,3.97
204031071,Myrtleford,Vic,102.84,452.622709,13.5468584940984,8.3177693440364,17.3014853550838,20.094615642841,13.5187694842999,24.8307700523963,6.99910248242892,3.11676927713247,9.77219794346736,1113.64099121094,877.600337101863,492.982971191406,16.7301924778865,9.33647207113413,22.0114201765794,1.2583288366978,3.00239308063801,21.1250178997333,0.22584433395129,4.64758770282452,0.0445954596193937,50.4348088777982,20.4629368415246,4.64758770282452,6.26
205021082,Bruthen - Omeo,Vic,37.8,41.7844,14.236110051473,10.57133324941,16.8047631581624,19.7300001780192,15.7939999898275,22.443333307902,8.74222246805827,5.34866666793823,11.1661898295085,699.174601236979,478.499196370443,417.335632324219,15.2256867090861,9.5089054107666,19.3090998331706,1.35028755664825,2.62312817573547,21.5958569844564,0.15446899831295,4.86273956298828,0.029482660194238,62.0816739400228,10.9860308965047,4.86273956298828,5.5
205031090,Leongatha,Vic,33.73,55.16908,13.4739599227905,9.82000017166138,16.0928554534912,18.5650005340576,14.2119998931885,21.6921453475952,8.38291645050049,5.42799997329712,10.4935698509216,941.8408203125,714.658355712891,468.227447509766,14.7028398513794,8.50069999694824,19.1329345703125,1.29015028476715,3.58245658874512,28.8822689056396,0.258304238319397,4.54909563064575,0.0399936176836491,51.9791831970215,14.8161835670471,4.54909563064575,3.33
205031093,Wonthaggi - Inverloch,Vic,12.11,78.55467,13.9219772815704,10.4557499885559,16.4230349063873,18.6875,14.5385000705719,21.7014298439026,9.15645813941956,6.37299990653992,11.1446423530579,889.963119506836,669.487884521484,448.037521362305,15.0897300243378,8.56707692146301,19.7487697601318,1.3125422000885,3.03357672691345,24.7574405670166,0.228442803025246,4.65787506103516,0.0379584599286318,62.9682683944702,12.2668766975403,4.65787506103516,0.93
205041098,Yallourn North - Glengarry,Vic,11.18,28.12859,13.5754203796387,9.57999992370605,16.4542808532715,18.8400001525879,14.0900001525879,22.2828598022461,8.31083297729492,5.07000017166138,10.6257095336914,795.263977050781,560.803588867188,446.096984863281,15.0694704055786,9.19899368286133,19.262659072876,1.39667952060699,2.65733528137207,24.0702514648438,0.178611263632774,4.91270017623901,0.0379537530243397,54.0597763061523,14.0819120407104,4.91270017623901,5.57
205051101,Maffra,Vic,5.19,53.73433,13.9009373188019,9.80250000953674,16.8271422386169,19.7775001525879,15.0190000534058,23.1739249229431,8.02437484264374,4.58600008487701,10.4803552627563,641.493301391602,425.237998962402,398.023277282715,15.3954672813416,9.54742312431335,19.5726351737976,1.36097368597984,2.19756042957306,22.4087567329407,0.16214582696557,5.09730494022369,0.0326826935634017,58.691596031189,12.4809365272522,5.09730494022369,5
209031212,Panton Hill - St Andrews,Vic,38.5,367.369014,14.0976599179781,10.0511923569899,16.9888200759888,19.0246154344999,13.887384561392,22.6957128231342,9.17070509837224,6.21499998752887,11.2819224137526,819.971768892728,590.407275860126,453.675318791316,14.7945362604581,8.38213693178617,19.3748235702515,1.3735763659844,2.70330032018515,21.8458496240469,0.180851394740435,4.60252772844755,0.0315390270060072,52.8495527414175,15.1625157502981,4.60252772844755,9.14
210021235,Romsey,Vic,18.04,334.26679,11.0152498881022,6.55579999287923,14.199333190918,15.5746667226156,9.77839997609456,19.7123823801676,6.45583337148031,3.33319997787476,8.68628546396891,837.411197916667,635.451096598307,412.415649414062,16.0211859385173,9.03962694803874,21.0080156962077,1.27383992671967,3.31323329607646,20.9963879903158,0.208745866020521,4.44339310328166,0.0296951476484537,52.0916313171387,19.3936834335327,4.44339310328166,7.25
210041241,Sunbury - South,Vic,22.87,47.81009,13.9562497138977,9.93000030517578,16.8803548812866,19.0599994659424,14.1710000038147,22.64857006073,8.85249996185303,5.68899989128113,11.1121454238892,591.371368408203,412.987045288086,348.452301025391,15.3111696243286,9.04301834106445,19.7884244918823,1.34737175703049,1.72650623321533,30.5071535110474,0.160665720701218,5.17705154418945,0.0301687512546778,47.3465633392334,14.5408158302307,5.17705154418945,2.54
211011260,Wantirna South,Vic,5.08,4.55765,14.6908302307129,10.8959999084473,17.360710144043,19.5599994659424,14.7480001449585,22.9157104492188,9.8216667175293,7.04400014877319,11.8057098388672,821.927673339844,588.918823242188,458.183807373047,14.8649501800537,8.49366760253906,19.4158706665039,1.36054420471191,2.34618043899536,28.4411106109619,0.161623001098633,4.58693075180054,0.0299263801425695,50.2709121704102,10.9041423797607,4.58693075180054,3.25
211021262,Warrandyte - Wonga Park,Vic,8.26,78.31604,14.624922839078,10.7020000110973,17.3971415433017,19.6009086262096,14.6321816010909,23.0902572978627,9.64893930608576,6.77181807431308,11.704026222229,814.811379172585,585.13291237571,451.876775568182,14.7850027084351,8.35949993133545,19.3746585845947,1.39427548105066,2.55771301009438,25.162202835083,0.161637421358715,4.67853845249523,0.0358421223407442,53.7820809104226,14.4747472242876,4.67853845249523,4.62
211051275,Chirnside Park,Vic,17.79,133.86115,14.5873599582248,10.6052223841349,17.3986519707574,19.7022226121691,14.6644444995456,23.234445783827,9.47250005933974,6.54600010977851,11.5628578397963,865.265367296007,627.67340766059,472.004886203342,14.7809245851305,8.33565616607666,19.3846897549099,1.38714085684882,2.5697828133901,26.5984285142687,0.173460909061962,4.6938558684455,0.0392210663606723,52.2912000020345,15.7197158601549,4.6938558684455,8.57
211051276,Healesville - Yarra Glen,Vic,580.38,3420.23904,13.9610384081451,9.86173240231796,16.8669514118786,19.0986620943311,13.8877182812758,22.7764386324815,8.82341556146111,5.83574649313806,10.9574649434694,969.657000904352,720.987795977525,506.703700750646,14.6603268166663,8.2283780339738,19.2545762532194,1.33485341995535,2.9326535010002,24.3600875961948,0.186456711569303,4.60889888145554,0.0365659097524386,52.2192723180207,17.1760408777586,4.60889888145554,7.15
211051278,Lilydale - Coldstream,Vic,510.61,2074.7204025,14.1505570137638,10.0952068087698,17.0144670639915,19.3255173255657,14.1794254587985,22.9357611119062,8.97559375324468,6.01098858625039,11.0931711087282,912.476112804194,671.77054359173,485.772251874551,14.7414572704798,8.280247129243,19.3566098268005,1.36842006102376,2.66528088470985,22.921276399459,0.174517459225381,4.63336084080839,0.0339441058793287,53.3075099375056,16.2733050708113,4.63336084080839,9.01
211051285,Wandin - Seville,Vic,324.31,1631.407045,13.4933188831105,9.46234120761647,16.3336716595818,18.4472944371841,13.2914118374095,22.0522366018856,8.53934320562026,5.63327058904311,10.6151092865888,994.137815228631,736.566444307215,522.243872070312,14.6679081748514,8.22165335486917,19.2723763858571,1.27594288517447,3.16935976533329,32.3864452810848,0.219137042936157,4.58921340493595,0.0320295000120121,49.6386110193589,15.9136244829963,4.58921340493595,9.06
211051286,Yarra Valley,Vic,230.82,1671.607888,13.4387930956754,9.38696971084132,16.294079766129,18.661969907356,13.5448485287753,22.2393083283395,8.21561862483169,5.22909090735696,10.3488527644764,1124.20132723722,840.978351939808,576.955456358014,14.4100465052056,8.08980371012832,18.9245036443075,1.18150427305337,3.76397289290573,36.0142919656002,0.245205010654348,4.52192737116958,0.0333466740945975,47.4095839876117,18.9122835650589,4.52192737116958,7.46
212011289,Emerald - Cockatoo,Vic,10.12,39.36097,12.977499961853,9.05200004577637,15.753574848175,17.9000005722046,12.9439997673035,21.3842849731445,8.05500030517578,5.16000008583069,10.1228547096252,1127.53350830078,836.856140136719,586.358123779297,14.5711951255798,8.34058666229248,19.0216398239136,1.22909808158875,3.41722118854523,32.5378541946411,0.207162976264954,4.44598579406738,0.0271752411499619,53.3310317993164,16.1028861999512,4.44598579406738,0.95
214021377,Dromana,Vic,20.06,233.94961,14.2316659780649,10.9809999465942,16.534286572383,17.8461536994347,13.9427691239577,20.5957128084623,10.6171795771672,8.01923065919143,12.4728593826294,830.340745192308,627.359689565805,404.599484957182,15.2398367661696,8.65347378070538,19.9443776057317,1.2996027469635,3.16989680436941,21.813501064594,0.197758997862156,4.42697928502009,0.0281941407861618,57.6866146967961,11.0135593414307,4.42697928502009,6.03
214021378,Flinders,Vic,463.81,1967.913094,13.9611443901062,10.7468732897441,16.2303199450175,17.4378668848674,13.5521867752075,20.1598867289225,10.4844223594666,7.94156007448832,12.3007527605693,845.752842610677,641.781184895833,407.789461466471,15.2835615285238,8.68739468892415,19.9951135253906,1.26978929837545,3.47628051757812,25.1366775767008,0.224475481112798,4.42486727714539,0.0380422319223483,54.4829065450033,10.2424447790782,4.42486727714539,6.83
214021379,Hastings - Somers,Vic,27.95,459.27262,14.4908770493099,11.1951430525099,16.8337243625096,18.2642857687814,14.3132143361228,21.0639772415161,10.7174710546221,8.07707166671753,12.6034677028656,809.946838378906,611.160849434989,398.153500148228,15.281925542014,8.76235222816467,19.9387656620571,1.28712309258325,2.84133227808135,17.9628475734166,0.190592343785933,4.37336991514478,0.0325057809906346,60.7326423100063,8.91043392249516,4.37336991514478,3.62
214021381,Mount Eliza,Vic,23,88.73182,14.6099967956543,11.2129999796549,17.0330931345622,18.6799996693929,14.5906667709351,21.5942840576172,10.5400031407674,7.83533350626628,12.4719034830729,731.924296061198,539.746358235677,379.794677734375,15.227606455485,8.74828751881917,19.8557001749674,1.34867441654205,2.26437203089396,22.9195709228516,0.165823767582575,4.60805654525757,0.0436045899987221,61.771556854248,9.57072861989339,4.60805654525757,5.89
214021385,Somerville,Vic,51.74,132.16196,14.3163386072431,10.9277141434806,16.7284701211112,18.28928565979,14.182142666408,21.2063244410924,10.3433933258057,7.67328579085214,12.2506136894226,796.914071219308,593.921421595982,405.548828125,15.2434094292777,8.76763234819685,19.8689654214042,1.32110886914389,2.89800863606589,18.8321650368827,0.174054775919233,4.4344996043614,0.0290356517902442,59.6658164433071,11.4996382849557,4.4344996043614,6.75
215011386,Ararat,Vic,46.62,30.42251,12.9037504196167,8.67399978637695,15.8742904663086,18.6900005340576,13.0080003738403,22.6471405029297,7.11749982833862,4.34000015258789,9.1014289855957,567.433898925781,430.594299316406,276.623596191406,16.2974491119385,9.23988246917725,21.3385696411133,1.39599573612213,1.36379182338715,21.8382396697998,0.131558895111084,5.07390022277832,0.0218307562172413,62.0291328430176,14.363356590271,5.07390022277832,2.55
215011387,Ararat Region,Vic,116.16,1096.552541,13.1883893578739,8.82771181656142,16.2732934305223,18.9594912448172,13.1503729739432,23.0491286455575,7.41728807707964,4.50505090972124,9.49745758509232,600.772268521584,463.927498510328,280.704879502119,16.5337679911468,9.3359454850019,21.6750741732323,1.39333966829009,1.58580443212541,18.1799335641376,0.148977622768636,4.84864664885957,0.0225134956950353,61.0316568148338,16.2912505521613,4.84864664885957,4.01
215011389,Horsham Region,Vic,7.22,85.91135,14.4866695404053,9.88300037384033,17.7871398925781,20.9699993133545,15.003999710083,25.2557106018066,8.00333309173584,4.76200008392334,10.3185701370239,467.481109619141,367.129699707031,215.532196044922,17.0652008056641,9.80909442901611,22.248140335083,1.40302467346191,1.09016466140747,32.6137886047363,0.107043698430061,5.62714338302612,0.0219423472881317,52.6862258911133,5.46434354782104,5.62714338302612,3.2
215011392,Stawell,Vic,114.37,521.501002,13.6145046949387,9.24062492450078,16.7153445482254,19.4489581187566,13.6702081561089,23.5299106438955,7.78005225459735,4.81104163328807,9.90077253182729,578.795480092367,448.040563583374,266.923556645711,16.7020180225372,9.43372635046641,21.8936582008998,1.39670315384865,1.44791793078184,19.5647267699242,0.123303746804595,4.90979484717051,0.0193716374536355,64.6723793347677,13.1101994713147,4.90979484717051,2.64
215021395,Irymple,Vic,2251.7,3429.15586085,17.1065394851214,11.859018535139,20.8374000161245,23.7681345080162,17.5085277251424,28.204542787229,10.4449491130496,6.20950950213553,13.4702601495198,291.941828227335,210.876123707724,154.173494454123,18.7584519191048,11.787219720231,23.7378970806787,1.45435471411947,1.01166137739695,20.0689055916628,0.0798857424041801,6.8182668597349,0.0295112204064531,66.5669391466224,8.15545199802023,6.8182668597349,17.93
215021396,Merbein,Vic,1606.9,2879.15959353,17.1974159448141,11.9767965704555,20.9046082354606,23.8354420123089,17.6011962971789,28.2448344949853,10.5593899413485,6.35239716568173,13.5643838142954,284.163251035433,203.00206789418,151.56658763119,18.7996121976956,11.8327494542368,23.7759418388349,1.45976367132038,1.02463956575303,21.2429358543234,0.0817521429125299,6.85471536645371,0.0307853538120258,65.4315985244499,8.5734225784915,6.85471536645371,17.25
215021398,Mildura Region,Vic,3341.8,5633.78545818,17.051004907592,11.8167464806724,20.7849646372924,23.7714873314796,17.5035268321452,28.2390083405769,10.3305225140364,6.12996630494677,13.330919506619,295.020579467431,212.872877443918,157.586034348348,18.6433467793621,11.6989457243731,23.6036375061834,1.46161268914939,0.749433215167391,18.8729235726723,0.0741313123070157,7.13301131343931,0.0259826899121948,68.1779622219789,7.57001574982874,7.13301131343931,18.49
215021399,Red Cliffs,Vic,3588.54,6054.64952712,17.0416269196404,11.8026028047373,20.7702610216023,23.7144320164198,17.4483364882293,28.1631602746469,10.3688256575737,6.15686911212073,13.3773636770837,299.167300575162,216.451867802938,158.678599472988,18.7004316806793,11.7516411130811,23.6638490435518,1.44983253037488,0.859160213577159,20.4105149763602,0.0748387354012165,6.98535461808428,0.0271395939333295,66.8279493284814,7.79256588117576,6.98535461808428,20.22
215031401,Gannawarra,Vic,386.6,460.8055722,16.3135367556735,10.9943332414369,20.0291013459902,22.8998198122592,16.3905945167885,27.3815323941342,9.72725241893047,5.59807206059361,12.6766652545413,360.337500769813,259.812981682855,182.602462768555,18.1409079577472,10.9420730917303,23.2829224870012,1.43640361390672,0.697434928234633,28.0780617481953,0.0694510956202541,7.31664000330745,0.0214895468859656,62.9270140158164,4.26109144279549,7.31664000330745,20.3
215031403,Robinvale,Vic,3112.27,4246.188435,16.8909871528889,11.5168949040873,20.7220664155894,23.7610776185989,17.3629319733587,28.3160634534112,10.0208990097046,5.67085771725096,13.1280695134196,319.764028404499,229.155905539414,174.651394127155,18.5246654008997,11.5793524684577,23.4856043355218,1.4389857163717,0.932340049486736,27.2017161172012,0.0820618156118896,7.17700482175268,0.0300306203381704,57.1161108016968,7.00618680366154,7.17700482175268,17.62
215031404,Swan Hill,Vic,116.83,96.52644,16.4902634620667,11.1422499418259,20.209912776947,23.2137491703033,16.7057497501373,27.6616055965424,9.76677083969116,5.57875019311905,12.758217215538,345.823211669922,251.195693969727,176.396392822266,18.3600807189941,11.182900428772,23.4866504669189,1.45173981785774,0.799911201000214,24.2457344532013,0.0809765746816993,7.57892596721649,0.0279666846618056,56.5888166427612,8.0690438747406,7.57892596721649,14.34
215031405,Swan Hill Region,Vic,3456.45,4296.85342159,16.5956160836149,11.2193862839041,20.3700855785005,23.3837076977728,16.8991188066205,27.8841618462432,9.8075273072581,5.53965356353903,12.856009289647,339.073156748414,244.15838092747,177.764253009401,18.3794312606415,11.2967982585086,23.4384530990508,1.44195533597014,1.01888024242926,25.3281789615,0.0790351548587247,6.97083837232606,0.0314486342640496,60.2985576445976,7.49698852661504,6.97083837232606,20.44
216011407,Kyabram,Vic,2.4,2.245527,15.1391633351644,9.82033348083496,18.9090493520101,21.5933335622152,15.2273333867391,26.0819028218587,8.68500010172526,4.41333325703939,11.7361930211385,442.412668863932,324.701131184896,229.100769042969,17.7944196065267,10.3782399495443,23.091682434082,1.43644003073374,1.76247135798136,27.2463086446126,0.116348475217819,5.82495546340942,0.0393663160502911,49.8327522277832,11.4135783513387,5.82495546340942,0.63
216011408,Lockington - Gunbower,Vic,44.91,12.848537,15.8654203414917,10.5179996490479,19.6700000762939,22.3099994659424,15.8599996566772,26.8871402740479,9.42083358764648,5.17600011825562,12.45285987854,408.294403076172,291.443511962891,213.347396850586,17.8676700592041,10.6686096191406,23.0098495483398,1.45350551605225,1.37817764282227,31.0041694641113,0.121454708278179,6.05297613143921,0.0363143607974052,48.1880302429199,12.5993719100952,6.05297613143921,9.25
216011409,Rochester,Vic,129.41,4.73158,15.0112495422363,9.77000045776367,18.752140045166,21.2399997711182,14.9119997024536,25.7542896270752,8.78250026702881,4.62799978256226,11.75,456.147491455078,333.688812255859,234.553100585938,17.7167491912842,10.3023700714111,23.0127391815186,1.44333589076996,1.10285747051239,35.7601203918457,0.122174583375454,5.98415231704712,0.0255494620651007,52.687557220459,10.1909656524658,5.98415231704712,3.65
216011410,Rushworth,Vic,1169.98,1832.7483118,14.5228604177634,9.44826045632362,18.1700446009636,20.5424999197324,14.3656666974227,24.9994630614916,8.50322028497855,4.5308541332682,11.3406248092651,529.245595614115,390.274140993754,265.392250696818,17.4388301173846,10.0636760890484,22.7067921559016,1.45103239392241,1.11518125360211,26.0765714446704,0.121254335390404,5.1495427240928,0.0241086672758684,59.3576831817627,12.8987024525801,5.1495427240928,8.42
216021411,Cobram,Vic,8.38,54.72107,16.1290260950724,10.5314997037252,20.1508302688599,22.6416664123535,15.9653336207072,27.4576190312703,9.61638895670573,5.09766658147176,12.8440504074097,464.927958170573,336.726791381836,245.538098653158,17.9844643274943,10.6823050181071,23.2002878189087,1.45959420998891,1.29571106036504,27.7416035334269,0.101658384005229,5.67652320861816,0.038150101279219,47.0364430745443,12.5090214411418,5.67652320861816,5
216021413,Numurkah,Vic,89.5,14.567771,15.9908304214478,10.4659996032715,19.9449996948242,22.3600006103516,15.7880001068115,27.0699996948242,9.62166690826416,5.14400005340576,12.8199996948242,461.881103515625,333.546813964844,246.789093017578,17.9953002929688,10.6261596679688,23.2589702606201,1.43039786815643,1.66872072219849,26.7049598693848,0.116881154477596,5.84389638900757,0.035301934927702,48.7617607116699,10.0872764587402,5.84389638900757,9.31
216031417,Shepparton - South,Vic,23.67,31.608863,15.3219919437315,10.1153172748845,19.031079734244,21.5478048557188,15.2149268359673,26.0513602466118,9.09617889218214,5.0157072485947,12.0108016874732,504.391596352182,372.019307950648,259.101365252239,17.6380755726884,10.2219063130821,22.935334042805,1.46455634221798,1.68410367500491,26.3911407749827,0.120019225630818,5.24537641246144,0.0402826784042324,50.8660830986209,12.2184500810577,5.24537641246144,8.97
216031419,Shepparton Region - West,Vic,169.15,40.159773,14.9035830497742,9.80799989700317,18.5584278106689,21.1459999084473,14.9739998817444,25.5848556518555,8.6611665725708,4.64199995994568,11.5319990158081,523.693618774414,387.529913330078,263.803652954102,17.5027757644653,10.0735472679138,22.8093650817871,1.45574445724487,1.43711575269699,24.2002332687378,0.129634611308575,5.08717641830444,0.033271548897028,56.0056858062744,11.2088017463684,5.08717641830444,9.97
217011420,Glenelg (Vic.),Vic,118.13,220.462013,13.309831905365,10.1632001876831,15.575071144104,18.3019998550415,14.4190002441406,21.1108549118042,8.31766681671143,5.90740003585815,10.0392851829529,760.901165771484,616.318292236328,325.448651123047,15.0515286445618,8.79356689453125,19.5215000152588,1.31425164937973,3.24623262882233,23.1112539291382,0.205354170501232,5.04896831512451,0.0352737907320261,58.0415481567383,13.3389632225037,5.04896831512451,6.97
217011423,Southern Grampians,Vic,10.82,101.413,13.2491703033447,9.55000019073486,15.8821401596069,18.9500007629395,14.0179996490479,22.4542808532715,7.54833316802979,5.08199977874756,9.30999946594238,620.103576660156,494.114105224609,279.287902832031,15.5934896469116,8.88591289520264,20.3846092224121,1.33145272731781,2.51849675178528,27.2998561859131,0.193200066685677,5.10860776901245,0.0234796516597271,51.4810523986816,11.05504322052,5.10860776901245,2.67
307031188,Stanthorpe Region,Qld,82.6,309.21777,15.5768283346425,10.4352608970974,19.2639436307161,22.1221735581108,17.2740870766018,25.6142243924348,9.03148564048435,3.59643477978914,12.9136647348819,817.801683508832,461.194569463315,572.354616911515,18.5476236758025,14.1323843002319,21.7013637708581,1.33369543759719,1.58135437965393,16.8847399587217,0.100518000514611,5.05495280804841,0.0226632951880279,65.867650239364,15.6414323889691,5.05495280804841,3.6
308011191,Central Highlands - West,Qld,862.01,677.5904,22.2762498855591,17.2115001678467,25.9349956512451,29.2549991607666,24.5999994277954,32.6621398925781,15.2975001335144,9.82299995422363,19.207859992981,627.867218017578,271.083862304688,490.214950561523,20.830394744873,17.1223850250244,23.4789800643921,1.43093055486679,0.986952245235443,23.8461694717407,0.0597805008292198,5.72593522071838,0.0234133722260594,62.5267009735107,12.8098683357239,5.72593522071838,5.52
308011192,Emerald,Qld,110,50.9337,22.4245796203613,17.3680000305176,26.0742893218994,29.3899993896484,24.7479991912842,32.7814292907715,15.4591703414917,9.98799991607666,19.3671398162842,633.904724121094,274.735504150391,494.419097900391,20.8172607421875,17.1126594543457,23.463399887085,1.44438874721527,1.08456087112427,18.6967029571533,0.0679062008857727,5.6110725402832,0.0273668766021729,70.6044235229492,12.1362524032593,5.6110725402832,14.62
318011463,Dalrymple,Qld,30,32.2343,23.7700004577637,19.8190002441406,26.6007099151611,30.1499996185303,26.6480007171631,32.668571472168,17.3899993896484,12.9899997711182,20.5328598022461,625.375,205.800399780273,540.284118652344,21.1358203887939,18.2350902557373,23.2077808380127,1.44196832180023,0.929908394813538,31.7944602966309,0.0630948469042778,6.12258148193359,0.0329795964062214,55.4254493713379,11.291069984436,6.12258148193359,6.67
319021506,Kingaroy Region - North,Qld,180,242.17815,18.5936702728271,13.9645998001099,21.9080017089844,25.2,21.1659999847412,28.0971405029297,11.987329864502,6.76319990158081,15.718856048584,776.898413085937,403.234661865234,583.870080566406,19.0191764831543,15.2071977615356,21.7420146942139,1.38097853660583,1.8381852388382,30.6942668914795,0.152139535546303,5.55171155929565,0.0557212240993977,54.5626922607422,16.3864883422852,5.55171155929565,2.5
401021003,Adelaide Hills,SA,853.22,1194.365691,14.1835786819458,9.86957332611084,17.2860196431478,19.8861335245768,14.3426933034261,23.8877528127035,8.48102237065633,5.39645328521729,10.6842857996623,769.817952473958,656.442648111979,273.13694152832,17.2420631663005,10.0893114980062,22.3511708831787,1.41089189529419,1.96565237681071,17.7958038457235,0.119095222155253,4.99921418507894,0.0178622142473857,69.4618188985189,10.2964612642924,4.99921418507894,10.26
401021004,Aldgate - Stirling,SA,11.98,107.23208,13.6598575413227,9.63996851444244,16.5543087720871,18.9824997782707,13.7756874859333,22.7478575706482,8.33721342682838,5.50425001978874,10.3607591092587,921.723892211914,784.988033294678,329.695449829102,16.8369734287262,9.7837909758091,21.8749624490738,1.40986962616444,1.96545800194144,15.4880236387253,0.141270354855806,4.87577670812607,0.0201055452344008,71.1761407852173,11.2041598856449,4.87577670812607,13.63
